id,date,fund,category,measure,payment_amount,payments_number
892,04/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 121 - Ανειλημμένες υποχρεώσεις,292491.02,10
893,04/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 2 - ΕΓΤΑΑ,Δάσωση - Ανειλημμένες υποχρεώσεις,69416.17,62
894,05/10/16,ΕΓΤΕ,Μέτρα Αγοράς,Βελτίωση στην παραγωγή και εμπορία μελιού,39923.32,100
895,05/10/16,ΕΓΤΕ,Μέτρα Αγοράς,Επιχειρησιακό Πρόγραμμα Φρούτων,67586.13,2
896,05/10/16,ΕΓΤΕ,Μέτρα Αγοράς,Μεταφορικά νησιών Αιγαίου,20545.28,4
897,05/10/16,ΕΓΤΕ,Μέτρα Αγοράς,Προώθηση Οίνων – Τρίτες Χώρες,64458.73,1
898,05/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 125 - Ανειλημμένες υποχρεώσεις,180915.76,3
899,05/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 121 - Ανειλημμένες υποχρεώσεις,184393.83,7
900,05/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 2 - ΕΓΤΑΑ,Δάσωση - Ανειλημμένες υποχρεώσεις,618744.28,498
901,05/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 313, 312, 311 - Ανειλημμένες υποχρεώσεις",72905.89,1
902,05/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 321, 322, 323 - Ανειλημμένες υποχρεώσεις",212358.21,3
903,06/10/16,ΕΓΤΕ,Μέτρα Αγοράς,Βελτίωση στην παραγωγή και εμπορία μελιού,154505.84,314
904,06/10/16,ΕΓΤΕ,Μέτρα Αγοράς,Επιχειρησιακό Πρόγραμμα Φρούτων,95162.49,2
905,06/10/16,ΕΓΤΕ,Μέτρα Αγοράς,Μεταφορικά νησιών Αιγαίου,6080,1
906,06/10/16,ΕΓΤΕ,Μέτρα Αγοράς,Προώθηση Οίνων – Τρίτες Χώρες,28604.39,2
907,06/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 123Α - Ανειλημμένες υποχρεώσεις,368459.41,6
908,06/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 125 - Ανειλημμένες υποχρεώσεις,1442137.03,10
909,06/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 121 - Ανειλημμένες υποχρεώσεις,139800.22,4
910,06/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 2 - ΕΓΤΑΑ,Εξισωτική εκτός ορεινών Μέτρο 13.2,2182723.83,5153
911,06/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 2 - ΕΓΤΑΑ,Εξισωτική ορεινών Μέτρο 13.1,6684151.48,10068
912,06/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 313, 312, 311 - Ανειλημμένες υποχρεώσεις",65479.73,2
913,06/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 321, 322, 323 - Ανειλημμένες υποχρεώσεις",211456.98,2
914,07/10/16,ΕΓΤΕ,Μέτρα Αγοράς,Δωρεάν διανομή γάλακτος,11350.97,1
915,07/10/16,ΕΓΤΕ,Μέτρα Αγοράς,Μεταφορικά νησιών Αιγαίου,36413.6,6
916,07/10/16,ΕΓΤΕ,Μέτρα Αγοράς,Προώθηση Οίνων – Τρίτες Χώρες,183575.31,2
917,07/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 123Α - Ανειλημμένες υποχρεώσεις,146116.72,2
918,07/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 125 - Ανειλημμένες υποχρεώσεις,128081.68,3
919,07/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 2 - ΕΓΤΑΑ,Ολοκληρωμένη διαχείριση ζαχαροτεύτλων - Ανειλημμένες υποχρεώσεις,4133.97,8
920,07/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 2 - ΕΓΤΑΑ,Μέτρο 214 - Βιολογική κτηνοτροφία - Ανειλημμένες υποχρεώσεις,953269.76,240
921,07/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 2 - ΕΓΤΑΑ,Μέτρο 214 - Νιτρορύπανση - Ανειλημμένες υποχρεώσεις,2944.76,2
922,07/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 2 - ΕΓΤΑΑ,Μέτρο 214 - Σπάνιες φυλές - Ανειλημμένες υποχρεώσεις,7750,3
923,07/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 313, 312, 311 - Ανειλημμένες υποχρεώσεις",194303.91,2
924,07/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 321, 322, 323 - Ανειλημμένες υποχρεώσεις",2946.45,1
925,10/10/16,ΕΓΤΕ,Μέτρα Αγοράς,Αναδιάρθρωση αμπελώνων,193806.5,11
926,10/10/16,ΕΓΤΕ,Μέτρα Αγοράς,Βελτίωση στην παραγωγή και εμπορία μελιού,183732.64,412
927,10/10/16,ΕΓΤΕ,Μέτρα Αγοράς,Επιχειρησιακό Πρόγραμμα Φρούτων,40587.17,2
928,10/10/16,ΕΓΤΕ,Μέτρα Αγοράς,Μεταφορικά νησιών Αιγαίου,15126.4,4
929,10/10/16,ΕΓΤΕ,Μέτρα Αγοράς,Προώθηση Οίνων – Τρίτες Χώρες,89369.45,3
930,10/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 125 - Ανειλημμένες υποχρεώσεις,794641.54,10
931,10/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 2 - ΕΓΤΑΑ,Δάσωση - Ανειλημμένες υποχρεώσεις,13853.22,19
932,10/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 313, 312, 311 - Ανειλημμένες υποχρεώσεις",215286.15,2
933,10/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 321, 322, 323 - Ανειλημμένες υποχρεώσεις",90588.57,1
934,10/10/16,ΕΤΑ,Πληρωμές ΕΤΑ 2007-2013,Πρόωρη Συνταξιοδότηση Αλιέων - block account,36684,25
935,10/10/16,ΕΤΑ,Πληρωμές ΕΤΑ 2007-2013,Πρόωρη Συνταξιοδότηση Αλιέων - ΠΔΕ,90882,61
936,11/10/16,ΕΓΤΕ,Μέτρα Αγοράς,Βελτίωση στην παραγωγή και εμπορία μελιού,373985.25,505
937,11/10/16,ΕΓΤΕ,Μέτρα Αγοράς,Επιχειρησιακό Πρόγραμμα Φρούτων,241856.45,4
938,11/10/16,ΕΓΤΕ,Μέτρα Αγοράς,Μεταφορικά νησιών Αιγαίου,4045.12,5
939,11/10/16,ΕΓΤΕ,Μέτρα Αγοράς,Προώθηση Οίνων – Τρίτες Χώρες,50880.52,2
940,11/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 125 - Ανειλημμένες υποχρεώσεις,936242.92,7
941,11/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 313, 312, 311 - Ανειλημμένες υποχρεώσεις",124367.72,2
942,11/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 321, 322, 323 - Ανειλημμένες υποχρεώσεις",122436.06,3
943,11/10/16,ΕΤΑ,Πληρωμές ΕΤΑ 2007-2013,Μ441 – Αειφόρος ανάπτυξη αλιευτικών περιοχών,26373.08,1
944,12/10/16,ΕΓΤΕ,Μέτρα Αγοράς,Βελτίωση στην παραγωγή και εμπορία μελιού,290801.85,480
945,12/10/16,ΕΓΤΕ,Μέτρα Αγοράς,Επιχειρησιακό Πρόγραμμα Φρούτων,56719.8,2
946,12/10/16,ΕΓΤΕ,Μέτρα Αγοράς,Μεταφορικά νησιών Αιγαίου,9120,5
947,12/10/16,ΕΓΤΕ,Μέτρα Αγοράς,Προώθηση Οίνων – Τρίτες Χώρες,229524.88,2
948,12/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 125 - Ανειλημμένες υποχρεώσεις,22629.22,1
949,12/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 2 - ΕΓΤΑΑ,Μέτρο 214 - Σπάνιες φυλές - Ανειλημμένες υποχρεώσεις,1292.85,1
950,12/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 321, 322, 323 - Ανειλημμένες υποχρεώσεις",35727.66,2
951,13/10/16,ΕΓΤΕ,Μέτρα Αγοράς,Βελτίωση στην παραγωγή και εμπορία μελιού,810786.14,1131
952,13/10/16,ΕΓΤΕ,Μέτρα Αγοράς,Επιχειρησιακό Πρόγραμμα Φρούτων,617286.8,10
953,13/10/16,ΕΓΤΕ,Μέτρα Αγοράς,Μεταφορικά νησιών Αιγαίου,10166.4,3
954,13/10/16,ΕΓΤΕ,Μέτρα Αγοράς,Προώθηση Οίνων – Τρίτες Χώρες,47964.94,1
955,13/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 123Α - Ανειλημμένες υποχρεώσεις,143121.46,2
956,13/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 125 - Ανειλημμένες υποχρεώσεις,1862066.37,11
957,13/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Πρόωρη Συνταξιοδότηση Καν. 1257/99,5238657.83,29138
958,13/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 2 - ΕΓΤΑΑ,Δάσωση - Ανειλημμένες υποχρεώσεις,1699.5,1
959,13/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 313, 312, 311 - Ανειλημμένες υποχρεώσεις",155252.06,4
960,13/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 321, 322, 323 - Ανειλημμένες υποχρεώσεις",6918.93,2
961,13/10/16,ΕΤΑ,Πληρωμές ΕΤΑ 2007-2013,Μ331 – Συλλογικές δράσεις,86698.77,4
962,13/10/16,ΕΤΑ,Πληρωμές ΕΤΑ 2007-2013,Μ441 – Αειφόρος ανάπτυξη αλιευτικών περιοχών,145482.84,1
963,14/10/16,ΕΓΤΕ,Άμεσες Ενισχύσεις,Διεπαγγελματική βάμβακος 2015,964.76,132
964,14/10/16,ΕΓΤΕ,Άμεσες Ενισχύσεις,Ειδική ενίσχυση για την καλλιέργεια βαμβακιού 2015,336541.66,132
965,14/10/16,ΕΓΤΕ,Άμεσες Ενισχύσεις,Ενίσχυση για τη διατήρηση της καλλιέργειας αμπέλων 2015,133718.89,625
966,14/10/16,ΕΓΤΕ,Άμεσες Ενισχύσεις,Ενίσχυση για τη διατήρηση παραδοσιακών ελαιώνων 2015,2642.57,10
967,14/10/16,ΕΓΤΕ,Άμεσες Ενισχύσεις,Ενίσχυση για την καλλιέργεια εαρινής πατάτας 2015,1023.55,2
968,14/10/16,ΕΓΤΕ,Άμεσες Ενισχύσεις,Ενίσχυση για την καλλιέργεια κριθαριού Λήμνου 2015,37,1
969,14/10/16,ΕΓΤΕ,Άμεσες Ενισχύσεις,Ενίσχυση για την καλλιέργεια φασολιού 2015,66828.78,146
970,14/10/16,ΕΓΤΕ,Άμεσες Ενισχύσεις,Ενίσχυση για την καλλιέργεια φθινοπωρινής πατάτας 2015,621.22,1
971,14/10/16,ΕΓΤΕ,Άμεσες Ενισχύσεις,Ενίσχυση για την παραγωγή αγελαδινού γάλακτος με προορισμό την παραγωγή τυριού 2015,5198.63,1
972,14/10/16,ΕΓΤΕ,Άμεσες Ενισχύσεις,Ενίσχυση για την παραγωγή αίγειου γάλακτος με προορισμό την παραγωγή τυριού 2015,98.92,1
973,14/10/16,ΕΓΤΕ,Άμεσες Ενισχύσεις,Ενίσχυση για την παραγωγή πρόβειου γάλακτος με προορισμό την παραγωγή τυριού 2015,1499.02,1
974,14/10/16,ΕΓΤΕ,Άμεσες Ενισχύσεις,Επιστροφή δημοσιονομικής πειθαρχίας 2015,16700560.83,244413
975,14/10/16,ΕΓΤΕ,Άμεσες Ενισχύσεις,Καθεστώς Βασικής Ενίσχυσης 2015,1159242.16,62967
976,14/10/16,ΕΓΤΕ,Άμεσες Ενισχύσεις,Νέοι Γεωργοί 2015,15363.64,213
977,14/10/16,ΕΓΤΕ,Άμεσες Ενισχύσεις,Πράσινη Ενίσχυση 2015,1234672.86,28319
978,14/10/16,ΕΓΤΕ,Άμεσες Ενισχύσεις,Συνδεδεμένη ενίσχυση αιγοπροβατοτρόφων (Μέτρο 2) βάσει Καν. 1307/2013 2015,4785,6
979,14/10/16,ΕΓΤΕ,Άμεσες Ενισχύσεις,Συνδεδεμένη ενίσχυση βοοτρόφων (Μέτρο 2) βάσει Καν. 1307/2013 2015,557598.38,54
980,14/10/16,ΕΓΤΕ,Άμεσες Ενισχύσεις,Συνδεδεμένη ενίσχυση για την καλλιέργεια βιομηχανικής τομάτας 2015,17372.71,11
981,14/10/16,ΕΓΤΕ,Άμεσες Ενισχύσεις,Συνδεδεμένη ενίσχυση για την καλλιέργεια βρώσιμων οσπρίων 2015,150.31,1
982,14/10/16,ΕΓΤΕ,Άμεσες Ενισχύσεις,Συνδεδεμένη ενίσχυση για την καλλιέργεια ζαχαροτεύτλων 2015,10875.09,11
983,14/10/16,ΕΓΤΕ,Άμεσες Ενισχύσεις,Συνδεδεμένη ενίσχυση για την καλλιέργεια πρωτεινούχων κτηνοτροφικών ψυχανθών 2015,2224.32,6
984,14/10/16,ΕΓΤΕ,Άμεσες Ενισχύσεις,Συνδεδεμένη ενίσχυση για την καλλιέργεια ρυζιού 2015,48081.92,28
985,14/10/16,ΕΓΤΕ,Άμεσες Ενισχύσεις,Συνδεδεμένη ενίσχυση για την καλλιέργεια σκληρού σίτου 2015,14257.51,36
986,14/10/16,ΕΓΤΕ,Άμεσες Ενισχύσεις,Συνδεδεμένη ενίσχυση για την καλλιέργεια σπαραγγιών 2015,24467.02,26
987,14/10/16,ΕΓΤΕ,Άμεσες Ενισχύσεις,Συνδεδεμένη ενίσχυση για την καλλιέργεια σπόρων προς σπορά 2015,346268.93,103
988,14/10/16,ΕΓΤΕ,Άμεσες Ενισχύσεις,Συνδεδεμένη ενίσχυση για την παράδοση πορτοκαλιών προς χυμοποίηση 2015,38259.23,73
989,14/10/16,ΕΓΤΕ,Άμεσες Ενισχύσεις,Συνδεδεμένη ενίσχυση στον τομέα του βόειου κρέατος 2015,1063003.68,404
990,14/10/16,ΕΓΤΕ,Άμεσες Ενισχύσεις,Συνδεδεμένη ενίσχυση στον τομέα του πρόβειου και αίγειου κρέατος σε ορεινές και μειονεκτικές περιοχές 2015,686920.92,877
991,14/10/16,ΕΓΤΕ,Άμεσες Ενισχύσεις,Συνδεδεμένη ενίσχυση στον τομέα του πρόβειου και αίγειου κρέατος σε πεδινές περιοχές 2015,271068.16,287
992,14/10/16,ΕΓΤΕ,Μέτρα Αγοράς,Αναδιάρθρωση αμπελώνων,675,3
993,14/10/16,ΕΓΤΕ,Μέτρα Αγοράς,Βελτίωση στην παραγωγή και εμπορία μελιού,2688589.15,3639
994,14/10/16,ΕΓΤΕ,Μέτρα Αγοράς,Επιχειρησιακό Πρόγραμμα Φρούτων,7827625.07,46
995,14/10/16,ΕΓΤΕ,Μέτρα Αγοράς,Μεταφορικά νησιών Αιγαίου,17861.19,7
996,14/10/16,ΕΓΤΕ,Μέτρα Αγοράς,Προώθηση Οίνων – Τρίτες Χώρες,2912539.24,16
997,14/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 123Α - Ανειλημμένες υποχρεώσεις,51104.85,1
998,14/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 125 - Ανειλημμένες υποχρεώσεις,883272.23,10
999,14/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 132 - Ανειλημμένες υποχρεώσεις,1157.6,2
1000,14/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 121 - Ανειλημμένες υποχρεώσεις,155123.22,1
1001,14/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 2 - ΕΓΤΑΑ,Μέτρο 214 - Βιολογική κτηνοτροφία - Ανειλημμένες υποχρεώσεις,741621.77,228
1002,14/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 2 - ΕΓΤΑΑ,Μέτρο 214 - Σπάνιες φυλές - Ανειλημμένες υποχρεώσεις,70742.86,27
1003,14/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 313, 312, 311 - Ανειλημμένες υποχρεώσεις",158613.84,5
1004,14/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 321, 322, 323 - Ανειλημμένες υποχρεώσεις",64441.02,2
1005,17/10/16,ΕΓΤΕ,Μέτρα Αγοράς,Μεταφορικά νησιών Αιγαίου,4512.84,3
1006,17/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 112 - Ανειλημμένες υποχρεώσεις,471000,83
1007,17/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 125 - Ανειλημμένες υποχρεώσεις,189963.27,4
1008,17/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 121 - Ανειλημμένες υποχρεώσεις,16087.5,1
1009,18/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 125 - Ανειλημμένες υποχρεώσεις,85045.03,1
1010,18/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 121 - Ανειλημμένες υποχρεώσεις,387474.17,11
1011,18/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 2 - ΕΓΤΑΑ,Μέτρο 214 - Βιολογική κτηνοτροφία - Ανειλημμένες υποχρεώσεις,369130.83,100
1012,19/10/16,ΕΓΤΕ,Μέτρα Αγοράς,Μεταφορικά νησιών Αιγαίου,2328.5,3
1013,19/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 123Α - Ανειλημμένες υποχρεώσεις,261683.25,2
1014,19/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 125 - Ανειλημμένες υποχρεώσεις,256992.32,4
1015,19/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 121 - Ανειλημμένες υποχρεώσεις,186860.69,8
1016,19/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 2 - ΕΓΤΑΑ,Μέτρο 214 - Βιολογική κτηνοτροφία - Ανειλημμένες υποχρεώσεις,269799.26,100
1017,19/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 2 - ΕΓΤΑΑ,Μέτρο 214 - Νιτρορύπανση - Ανειλημμένες υποχρεώσεις,41198.11,20
1018,19/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 2 - ΕΓΤΑΑ,Μέτρο 214 - Σπάνιες φυλές - Ανειλημμένες υποχρεώσεις,377784.08,37
1019,20/10/16,ΕΓΤΕ,Μέτρα Αγοράς,Μεταφορικά νησιών Αιγαίου,8896.64,10
1020,20/10/16,ΕΓΤΕ,Μέτρα Αγοράς,Πρόγραμμα Δραστηριότητας Οργανώσεων Ελαιουργικών Φορέων,202015.59,1
1021,20/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 112 - Ανειλημμένες υποχρεώσεις,234375,58
1022,20/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 125 - Ανειλημμένες υποχρεώσεις,479649.19,7
1023,20/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 313, 312, 311 - Ανειλημμένες υποχρεώσεις",83250.79,3
1024,20/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 321, 322, 323 - Ανειλημμένες υποχρεώσεις",96786.13,2
1025,21/10/16,ΕΓΤΕ,Μέτρα Αγοράς,Μεταφορικά νησιών Αιγαίου,17040.32,5
1026,21/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 112 - Ανειλημμένες υποχρεώσεις,71000,19
1027,21/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 125 - Ανειλημμένες υποχρεώσεις,195403.78,3
1028,21/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 121 - Ανειλημμένες υποχρεώσεις,519382.41,13
1029,21/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 313, 312, 311 - Ανειλημμένες υποχρεώσεις",178108.59,4
1030,21/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 321, 322, 323 - Ανειλημμένες υποχρεώσεις",279195.76,5
1031,24/10/16,ΕΓΤΕ,Μέτρα Αγοράς,Μεταφορικά νησιών Αιγαίου,3190.2,2
1032,24/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 112 - Ανειλημμένες υποχρεώσεις,7125,3
1033,24/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 125 - Ανειλημμένες υποχρεώσεις,168373.66,2
1034,24/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 132 - Ανειλημμένες υποχρεώσεις,4282.78,7
1035,24/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 121 - Ανειλημμένες υποχρεώσεις,47509.6,2
1036,24/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 2 - ΕΓΤΑΑ,Δάσωση - Ανειλημμένες υποχρεώσεις,2020.09,3
1037,24/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 2 - ΕΓΤΑΑ,Μέτρο 214 - Βιολογική κτηνοτροφία - Ανειλημμένες υποχρεώσεις,34977.17,8
1038,24/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 2 - ΕΓΤΑΑ,Μέτρο 214 - Σπάνιες φυλές - Ανειλημμένες υποχρεώσεις,18026,8
1039,25/10/16,ΕΓΤΕ,Μέτρα Αγοράς,Μεταφορικά νησιών Αιγαίου,22455.68,17
1040,25/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 123Α - Ανειλημμένες υποχρεώσεις,134751.54,4
1041,25/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 112 - Ανειλημμένες υποχρεώσεις,17750,4
1042,25/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 125 - Ανειλημμένες υποχρεώσεις,66302.8,1
1043,25/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 2 - ΕΓΤΑΑ,Δάσωση - Ανειλημμένες υποχρεώσεις,83747.27,148
1044,25/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 2 - ΕΓΤΑΑ,Μέτρο 214 - Βιολογική γεωργία - Ανειλημμένες υποχρεώσεις,44.95,1
1045,25/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 2 - ΕΓΤΑΑ,Μέτρο 214 - Βιολογική κτηνοτροφία - Ανειλημμένες υποχρεώσεις,27790.45,10
1046,25/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 2 - ΕΓΤΑΑ,Μέτρο 214 - Νιτρορύπανση - Ανειλημμένες υποχρεώσεις,44106.76,35
1047,25/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 313, 312, 311 - Ανειλημμένες υποχρεώσεις",151892.84,5
1048,25/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 321, 322, 323 - Ανειλημμένες υποχρεώσεις",79025.58,2
1049,26/10/16,ΕΓΤΕ,Άμεσες Ενισχύσεις,Καθεστώς Βασικής Ενίσχυσης 2015,769850562.94,567882
1050,26/10/16,ΕΓΤΕ,Μέτρα Αγοράς,Μεταφορικά νησιών Αιγαίου,7289.6,5
1051,26/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 112 - Ανειλημμένες υποχρεώσεις,166125,41
1052,26/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 125 - Ανειλημμένες υποχρεώσεις,238905.48,3
1053,26/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 1 - ΕΓΤΑΑ,Μέτρο 132 - Ανειλημμένες υποχρεώσεις,14792.87,16
1054,26/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 2 - ΕΓΤΑΑ,Μέτρο 214 - Βιολογική γεωργία - Ανειλημμένες υποχρεώσεις,177247.04,263
1055,26/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 2 - ΕΓΤΑΑ,Μέτρο 214 - Βιολογική κτηνοτροφία - Ανειλημμένες υποχρεώσεις,119133.69,34
1056,26/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 2 - ΕΓΤΑΑ,Μέτρο 214 - Νιτρορύπανση - Ανειλημμένες υποχρεώσεις,319418.74,287
1057,26/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 313, 312, 311 - Ανειλημμένες υποχρεώσεις",74754.4,2
1058,26/10/16,ΕΓΤΑΑ,Μέτρα Άξονα 3 - ΕΓΤΑΑ,"Μέτρα 321, 322, 323 - Ανειλημμένες υποχρεώσεις",101500,2
1059,26/10/16,Λοιπές Πληρωμές ΕΛΕΓΕΠ,Λοιπές Πληρωμές,Προπληρωμή Οργανισμών Κοινής Ωφελείας,543328.53,1
